"","LoadDate","Load1","Load2","Load3","Load4","Load5","Load6","Load7","Load8","Load9","Load10","Load11","Load12","Load13","Load14","Load15","Load16","Load17","Load18","Load19","Load20","Load21","Load22","Load23","Load24"
"1","2010-07-09",1099.34763333334,973.6873,917.779599999998,828.047399999999,707.569199999994,471.858599999994,291.192866666663,225.685299999994,175.954699999998,138.405633333325,55.1921666666603,-92.6516333333129,-157.207366666662,-193.013199999983,-178.086633333336,-138.288233333325,143.062299999991,305.010666666654,263.387266666668,-80.2122333333391,-304.077366666676,123.103166666675,529.030166666667,664.699766666665
"2","2010-07-12",-331.617733333338,-263.045200000008,-210.52616666667,-118.001133333339,-18.187566666671,-125.5725,-8.73123333333024,-75.7446666666656,70.3673666666582,305.526800000011,528.426366666652,729.728999999988,856.508299999994,827.285666666681,629.049833333316,633.053299999996,657.866699999999,588.278233333342,359.004166666673,211.853566666658,-50.5289666666613,56.1614666666683,197.314066666659,230.552399999997
"3","2010-07-13",434.662266666663,405.99443333333,371.043833333335,365.112366666659,413.421,374.386466666672,181.813566666668,159.7202,-8.79596666666112,-5.65453333333426,-2.07029999999941,-7.29546666665556,-5.50113333331683,-120.683599999982,-314.06606666667,-612.749033333308,-776.664199999996,-485.917133333343,-170.643700000001,-20.6743666666734,139.167966666668,158.403166666671,233.332966666669,291.211833333316
"4","2010-07-14",937.13843333333,947.649399999998,846.932366666666,893.410733333336,809.038333333332,740.1342,419.127633333334,323.188233333327,-53.0914333333349,-433.261966666669,-517.693400000004,-472.825499999988,-420.277233333334,-439.553900000003,-423.031899999987,-481.037833333336,-430.564933333339,-296.602566666672,-258.733400000001,-376.491766666666,-474.663466666676,-287.732200000006,-250.686633333335,-173.231833333331
"5","2010-07-15",322.054800000002,296.595966666659,333.662900000012,334.277966666663,339.120366666666,239.247733333334,103.943266666669,-56.6684999999961,-277.288466666665,-390.001033333323,-404.868233333338,-95.857799999998,-49.5161666666827,-95.1815666666662,-16.9581999999864,39.230899999995,107.871033333337,281.604200000002,438.494066666652,263.025600000012,46.7899333333371,249.131833333326,320.104066666667,337.474899999996
"6","2010-07-16",214.226500000008,150.599499999993,154.877666666667,128.990233333332,217.621333333329,266.849233333331,143.614600000006,39.8822333333337,-136.176833333324,-248.874299999992,-197.018733333327,-1.55936666665366,132.406399999989,370.201733333332,611.46339999999,712.344233333348,963.289399999983,1075.55553333334,1158.86596666666,978.035700000008,384.415033333353,413.154699999996,587.3325,698.572133333335
"7","2010-07-19",-106.90593333333,33.9248333333344,13.0054000000036,192.330233333332,121.1188,96.5447333333377,42.5888666666688,-31.2358333333323,81.1905666666717,25.5694666666604,-298.622266666665,-576.68006666666,-1021.83316666665,-1385.95136666666,-1375.30933333331,-764.467233333336,-307.587566666647,-107.747599999992,-91.8823333333385,-142.307533333333,-409.471500000014,-456.421166666667,-403.985433333342,-366.1041
"8","2010-07-20",14.1628333333301,58.9992999999995,59.4419666666745,29.2900666666555,65.0698666666613,-104.847866666656,-159.337633333327,-198.106100000005,-373.080933333338,-300.497866666679,-240.01786666668,-322.029266666668,-407.147133333336,-568.344233333326,-650.345600000004,-539.005500000003,-73.8323000000091,176.73393333334,265.893166666669,293.29126666666,-11.5555333333323,64.0233666666791,129.720066666658,157.573099999998
"9","2010-07-21",479.680800000006,492.014733333343,439.221600000008,376.897566666661,409.929833333323,403.020233333335,349.768133333328,365.310533333348,242.877600000003,195.200766666665,120.68546666667,280.353599999999,389.151800000007,490.847366666672,869.958233333335,768.353833333349,315.602399999989,65.3403999999864,95.1148999999932,45.3240000000078,-180.876733333327,-246.087666666655,-198.131533333326,-122.409900000011
"10","2010-07-22",752.714400000001,626.063866666673,561.378500000001,577.102500000005,475.638933333334,334.84906666666,242.429166666661,257.688766666663,78.4113000000034,-175.16436666666,-256.168266666675,-347.190866666664,-460.877800000009,-554.535233333321,-639.129466666665,-714.500600000007,-691.75983333333,-733.648233333322,-713.615499999993,-808.33306666667,-615.367799999989,-469.553333333337,-212.823833333339,17.9295666666585
"11","2010-07-23",153.847333333335,137.699299999997,46.3120333333336,104.088233333332,45.8712333333351,-51.4481333333424,-105.307100000005,-165.576133333336,-369.100800000004,-528.885666666669,-576.873866666658,-651.517266666662,-573.781533333316,-567.975066666659,-698.009266666668,-808.9323,-940.422999999999,-662.226266666665,-602.370766666678,-516.872433333323,-443.67473333333,-553.009166666663,-283.329366666667,-2.7938000000031
"12","2010-07-26",41.4401333333353,5.14856666667038,-64.2363333333233,-16.0882666666676,-0.91209999999046,-73.4092666666638,-236.407599999999,-228.251333333332,-250.569033333337,-341.725433333348,-474.447933333329,-607.186566666674,-782.950866666652,-894.298999999992,-943.902933333331,-1040.81590000002,-953.684233333348,-849.465433333331,-727.846733333343,-736.605033333326,-541.257333333328,-677.915200000007,-610.392066666675,-513.683466666662
"13","2010-07-27",-508.454499999994,-406.249000000005,-408.251666666662,-400.42173333334,-369.734600000005,-304.247466666664,-565.110933333339,-448.42943333334,-491.0864,-692.901233333327,-925.641999999993,-1151.5544,-1265.14319999999,-1202.979,-1142.65953333334,-1085.17073333332,-904.013333333321,-752.283733333341,-667.549466666664,-626.430300000004,-752.793800000007,-886.295866666685,-786.664266666678,-599.937166666672
"14","2010-07-28",-239.690433333331,-171.839400000003,-261.92463333333,-144.513299999991,-105.656333333331,-122.979866666672,-219.954266666671,-273.052500000002,-321.873633333325,-151.173833333341,-74.1842666666525,-141.553699999989,-125.530800000004,-153.607599999999,-54.7116666666589,14.7044666666879,-10.4818333333242,77.4309999999932,47.9749666666721,-82.5128333333232,13.5792333333266,40.0303999999996,197.406766666663,351.388366666666
"15","2010-07-29",-87.1944666666768,-70.4320666666681,-29.3041999999987,23.5457000000006,-48.9693666666717,28.6336999999894,-79.3189666666549,-230.84026666667,-248.598299999998,-449.271133333343,-337.323599999989,-148.124399999997,91.4690000000046,413.672233333324,578.785200000002,663.80196666667,561.431299999993,486.102099999982,357.370700000014,54.8819333333195,-124.863033333335,-208.115033333339,-291.526666666665,-257.214800000009
"16","2010-07-30",646.806233333327,527.246266666667,346.486200000003,272.1615,218.30833333334,40.6710999999996,-243.049233333331,-280.990933333334,-211.502466666665,-120.427399999997,-123.206566666675,-44.83316666666,-78.2279999999955,-50.1448666666693,-100.699733333342,-157.64190000001,-60.4136333333263,0.979833333316492,-109.382399999995,-280.641466666664,-483.905133333326,-309.385699999999,-92.2017666666688,104.476366666664
"17","2010-08-02",-577.045966666663,-399.525433333334,-378.870133333332,-277.209966666662,-274.628033333336,-344.719266666678,-610.328266666669,-677.618866666664,-554.838633333333,-392.099433333333,-314.477233333342,-234.073966666689,-64.0994000000028,-0.680899999999383,-12.584600000002,-56.5379999999932,17.8183333333254,-33.8025666666617,-33.5359666666664,29.7100333333401,54.7905000000028,-126.185900000019,-76.1770666666707,19.0461666666688
"18","2010-08-03",-394.232300000011,-304.49836666667,-268.625099999996,-203.798399999994,-198.219833333334,-121.797633333334,-349.54923333334,-454.853133333325,-692.700300000008,-887.003433333331,-1027.31553333335,-1015.16976666667,-1044.86803333334,-1086.75986666666,-1115.40860000001,-1293.22453333333,-1284.2254,-1140.49783333333,-1009.33423333334,-920.038466666669,-781.444699999993,-764.105833333317,-671.10606666666,-486.071166666665
"19","2010-08-04",-506.769399999997,-478.890899999993,-391.865499999994,-287.776966666665,-222.141300000001,-125.889966666666,-512.741700000006,-709.382900000015,-798.304333333337,-959.484766666668,-904.513266666676,-892.170466666666,-752.931633333334,-539.956200000004,-414.101066666663,-315.956699999999,-35.7691333333314,89.82149999998,176.680466666661,87.7615333333306,220.326866666666,105.298066666659,189.578500000003,303.834733333329
"20","2010-08-05",-9.95310000000609,134.427166666661,20.3371666666717,4.1012666666611,6.69113333332098,112.614366666663,-31.8997333333391,-335.828666666665,-397.476566666668,-270.135733333325,-69.9590999999928,188.574933333341,401.470366666665,458.746866666665,463.45876666667,183.84686666667,-191.159900000002,-268.854300000003,-257.112466666662,-484.818600000006,-399.386266666665,-466.868366666673,-383.488433333336,-383.324599999996
"21","2010-08-06",33.8837666666604,14.7247000000079,42.746766666658,-40.8989000000038,-70.7456333333375,-155.995466666665,-327.095399999998,-312.735833333325,-106.925066666659,-321.372733333334,-323.725633333328,-313.665900000004,-234.177233333332,-271.787833333317,-349.439266666664,-342.682633333323,-505.559300000004,-524.542733333343,-794.97733333334,-1076.67390000001,-1139.75366666667,-1122.1601,-893.116600000008,-621.0911
"22","2010-08-09",-1184.62406666667,-973.145000000006,-838.436533333334,-713.370633333343,-582.448800000004,-507.059833333338,-700.799033333335,-906.187199999997,-922.253033333334,-889.710433333323,-889.475766666677,-767.893333333333,-631.780666666662,-597.377899999992,-352.253566666659,-201.099999999988,-194.821999999996,-141.005866666681,-110.836533333342,-112.418200000004,-76.1677999999883,-206.470466666677,-65.4953333333397,-7.25070000001142
"23","2010-08-10",514.200366666671,550.301166666663,451.570433333341,456.316766666661,477.823699999995,434.95473333333,317.436633333338,80.9730333333282,-22.0056666666678,-145.063833333323,-155.301800000001,-102.807066666683,-9.61223333332964,63.3900000000176,42.3537333333225,120.209733333315,218.982033333326,228.042966666664,254.500233333332,93.9707666666545,45.3425000000025,-182.092733333327,-127.039300000004,-111.201633333334
"24","2010-08-11",893.391333333328,833.448500000002,651.235699999994,593.358333333337,545.014100000009,550.041833333344,262.162533333341,197.230333333337,169.484733333342,221.256533333348,237.505333333331,315.771633333323,377.516833333335,600.489633333342,604.918400000013,659.454233333348,606.103300000002,551.454999999991,395.534700000018,206.708599999991,363.082833333327,-3.72753333332003,16.5692666666546,158.778966666667
"25","2010-08-12",676.879800000004,676.733899999997,575.545433333344,575.413566666666,575.9799,564.685600000015,344.8614,125.602899999998,16.5974999999999,73.1442333333252,206.003799999999,202.365199999997,299.070466666668,343.5092,265.087033333351,160.366900000005,38.7308000000085,-77.2525333333324,-76.1135999999969,110.579533333341,126.85443333333,-18.8518333333268,109.336333333325,253.770466666661
"26","2010-08-13",88.974099999994,143.508299999998,152.21489999999,180.245566666663,212.42606666666,119.5996,-234.548400000016,-383.295599999999,-317.145799999991,-243.86843333334,-230.754999999997,-220.838400000004,-200.496266666665,-148.171700000003,-182.709666666662,-205.713799999998,-238.511399999999,-231.502366666664,-467.658066666678,-729.804033333341,-755.282000000007,-764.234566666662,-472.311099999994,-258.942900000005
"27","2010-08-16",-623.682966666676,-417.072899999997,-332.062099999997,-247.575533333325,-100.029866666671,235.830500000002,500.247066666669,410.892733333334,62.8660000000054,-352.518133333338,-514.033366666659,-575.359499999999,-792.947133333339,-831.063166666678,-899.855199999991,-791.211633333332,-752.409833333342,-438.984700000001,-265.263366666666,-86.7436666666727,-79.4983666666631,-230.89829999999,-203.099833333337,-94.9509999999955
"28","2010-08-17",-903.096799999998,-766.437333333337,-734.428699999997,-603.548599999995,-576.634733333343,-481.65346666667,-463.058199999996,-638.772433333339,-617.241266666653,-726.715533333328,-902.525500000014,-872.588466666672,-764.507066666662,-789.596000000005,-865.770133333335,-809.605466666682,-844.945133333353,-916.693766666682,-897.135300000009,-871.768066666664,-745.720333333338,-1261.7828,-1168.58716666668,-906.346466666673
"29","2010-08-18",-189.748833333335,-185.206966666667,-210.820800000003,-242.902499999997,-126.447966666667,-46.2536,-291.688400000003,-545.573100000005,-750.364399999999,-741.926100000015,-762.205133333329,-852.906133333352,-841.390133333338,-680.496600000009,-595.654666666673,-598.887333333336,-679.100800000004,-780.411366666671,-692.80263333334,-302.382033333328,-24.1725000000079,-387.685000000001,-255.314666666669,-116.127433333337
"30","2010-08-19",436.967033333325,371.354233333333,380.831799999998,350.080099999992,343.554,367.584600000004,-162.499966666664,-413.638166666664,-424.520733333327,-258.578100000006,-116.680499999999,12.0269666666754,144.752133333346,196.859299999996,219.421866666678,325.849733333333,175.74213333334,153.237733333357,102.387900000005,127.298999999999,235.008166666667,-218.347433333336,-99.572500000013,130.630599999999
"31","2010-08-20",-107.163133333333,-72.1881333333349,-60.490033333328,-132.994733333344,-82.1318333333384,6.17503333332934,-420.899266666665,-600.120833333334,-652.844566666667,-640.815799999997,-668.775633333345,-627.702666666657,-738.096433333329,-822.341033333334,-822.639866666661,-887.817266666658,-857.533966666659,-737.696333333348,-650.055533333336,-768.496999999999,-599.192966666666,-747.41626666666,-674.012299999995,-384.716966666678
"32","2010-08-23",-162.706433333335,-33.2559666666675,-20.217899999996,80.2873666666637,144.783733333335,110.606633333331,51.5303666666659,-135.615799999989,-227.572200000002,-216.778733333325,-232.772433333321,-252.027366666676,-227.731500000005,-277.584699999999,-301.188500000004,-369.450499999995,-401.112500000007,-334.121200000001,-277.397233333326,14.9998333333351,-226.345299999994,-508.6793,-490.808333333325,-316.492166666658
"33","2010-08-24",-346.411966666668,-320.132966666672,-277.426799999996,-258.511899999998,-193.27406666667,-87.1438333333335,-264.012100000004,-491.680033333341,-513.303966666663,-493.245533333333,-517.059399999995,-502.396900000003,-447.379699999998,-400.4774,-393.44043333333,-383.758799999992,-388.365866666678,-235.463633333329,-92.9264000000148,157.881766666664,180.940866666666,-129.802333333342,-178.690566666675,-90.946533333341
"34","2010-08-25",-108.266533333335,-46.3102333333336,-4.1493999999966,36.3127000000059,47.4205333333339,191.258600000001,177.775599999999,-109.83213333333,-166.810266666673,-245.039833333329,-212.122366666663,-158.006800000003,-231.843200000003,-207.417466666673,-191.759699999995,-183.963033333348,-232.138466666667,-147.368233333335,-155.531200000001,114.075699999994,111.444933333332,-232.930999999999,-276.933833333331,-148.905966666662
"35","2010-08-26",-650.747800000003,-585.287966666669,-569.680000000004,-525.507899999999,-531.809466666669,-456.855466666668,-690.396033333338,-926.836700000002,-899.978199999998,-812.029166666667,-868.161500000009,-930.962266666676,-949.331200000008,-891.406466666675,-913.580966666668,-959.814533333323,-949.087633333333,-944.352566666661,-961.168899999993,-561.79519999999,-328.899999999991,-671.5056,-595.472599999994,-457.885299999998
